Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^ FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^ FCHI
2014-05-20,43.68534851074219,28.134117126464844,118.99323272705078,108.1278076171875,52.37676239013672,,-0.014029511652458693,0.01932937318525174,0.0028096862710957904,-0.0077459722687514,-0.0037521497295813777,
2014-05-21,43.49541091918945,27.763933181762695,119.9935531616211,108.42322540283203,52.70326614379883,,-0.004347855700545189,-0.013157830510129198,0.008406532133343081,0.0027321166696583354,0.0062337521214101965,
2014-05-22,44.0738525390625,28.12322998046875,119.6601333618164,108.42322540283203,52.655643463134766,,0.013298911486265608,0.01294113468555902,-0.002778647610806262,0.0,-0.0009036001779116898,
2014-05-23,44.540061950683594,28.428085327148438,119.32665252685547,108.1278076171875,52.791690826416016,,0.01057791376889261,0.010839983419095311,-0.0027869000776774566,-0.0027246725463750954,0.0025837185595594114,
2014-05-26,44.67819595336914,28.575075149536133,120.24359130859375,108.42322540283203,53.09099578857422,,0.0031013428503645635,0.005170584676954082,0.007684274739307773,0.0027321166696583354,0.005669546806946313,
2014-05-27,45.53290939331055,28.6295166015625,120.5770492553711,108.54985046386719,53.15901184082031,,0.01913043760391475,0.0019052076588239597,0.002773186854686971,0.0011678776439705274,0.0012811221796809047,
2014-05-28,45.86097717285156,28.8853816986084,120.20196533203125,107.6213607788086,53.05698013305664,,0.007205069562043365,0.008937108530569171,-0.0031107406065763454,-0.008553578665386197,-0.0019193680286834214,
2014-05-29,46.10618209838867,28.662179946899414,120.45198822021484,108.92970275878906,52.988956451416016,,0.0053467008479326505,-0.007727152579733332,0.0020800232965656473,0.012156898691045859,-0.0012820873232897156,
2014-05-30,46.07115173339844,27.965356826782227,121.66070556640625,108.04340362548828,53.35627746582031,,-0.0007597758781128228,-0.02431158835120517,0.010034847610664421,-0.008136432128740712,0.006932029596413702,
2014-06-02,46.666629791259766,27.80748176574707,120.61872100830078,107.41033172607422,53.186222076416016,,0.012925182797842716,-0.005645379818074114,-0.008564676271228144,-0.005859422030136008,-0.0031871674239873915,
2014-06-03,46.1324462890625,27.714935302734375,120.91050720214844,107.91678619384766,53.04337692260742,,-0.011446798377913181,-0.0033281137714057385,0.0024190788246509776,0.004715137358155097,-0.0026857548483770755,
2014-06-04,46.01860809326172,28.036123275756836,121.07720184326172,108.0011978149414,53.31546401977539,,-0.002467638396790872,0.011588985127119145,0.001378661333663711,0.0007821917615498108,0.005129520648071706,
2014-06-05,46.8330192565918,28.025236129760742,121.49397277832031,107.91678619384766,53.635162353515625,,0.017697431475536707,-0.0003883256571891591,0.003442191665431027,-0.000781580415787464,0.005996352833422813,
2014-06-06,47.01691818237305,28.259323120117188,119.41001892089844,107.24151611328125,53.832435607910156,,0.00392669378785282,0.008352721428379395,-0.017152734491811317,-0.0062573220013560915,0.0036780583061215566,
2014-06-09,46.60533905029297,28.482528686523438,119.57672119140625,107.70576477050781,53.76441192626953,,-0.00875385176211707,0.007898475326443943,0.0013960492763864796,0.004329001249256503,-0.0012636188734999054,
2014-06-10,47.17454528808594,28.389984130859375,120.53535461425781,108.92970275878906,54.226959228515625,,0.012213326828900861,-0.00324916922519769,0.00801689002090189,0.011363718468450967,0.008603224431812162,
2014-06-11,45.72086715698242,27.949026107788086,120.78543090820312,108.54985046386719,53.99568176269531,,-0.030814883794346715,-0.015532168705651883,0.0020747132220717557,-0.003487132391823411,-0.004264990497543808,
2014-06-12,45.3968505859375,28.01435661315918,120.66040802001953,108.16999816894531,53.98888397216797,,-0.007086842205604071,0.0023374877220816437,-0.001035082519833086,-0.00349933503637867,-0.00012589507726223914,
2014-06-13,44.90644836425781,28.036123275756836,120.36864471435547,108.21221160888672,54.18614196777344,,-0.010802560427652153,0.000776982420057859,-0.002418053365240147,0.0003902509074233951,0.003653677962803581,
2014-06-16,44.25843048095703,28.079683303833008,120.32696533203125,107.19931030273438,53.73719787597656,,-0.014430397123468719,0.0015537108197065663,-0.0003462644480473065,-0.009360323489305378,-0.00828521971658136,
2014-06-17,44.433570861816406,28.422639846801758,121.20220947265625,107.70576477050781,54.10451126098633,,0.0039572207815803395,0.01221368985033866,0.007273881944997562,0.004724419087615228,0.006835365436387519,
2014-06-18,43.890628814697266,28.30287742614746,120.74374389648438,107.57913970947266,53.81883239746094,,-0.01221918555246504,-0.004213627632753902,-0.003782650317734615,-0.0011756572297216827,-0.005280130193716204,
2014-06-19,44.310970306396484,28.411754608154297,121.45230865478516,108.21221160888672,54.10451126098633,,0.009577021406411479,0.0038468591149765086,0.005868335165325478,0.0058847087002529275,0.005308157958827664,
2014-06-20,43.95192337036133,27.86736488342285,121.45230865478516,109.18291473388672,54.49904251098633,,-0.008102890402815754,-0.01916072175898642,0.0,0.008970365826256543,0.0072920213269624945,
2014-06-23,43.220706939697266,27.742158889770508,121.28557586669922,107.6213607788086,54.08411407470703,,-0.016636733380299695,-0.004492925476668352,-0.0013728251849033368,-0.0143021823412951,-0.00761349956186208,
2014-06-24,42.909828186035156,27.546175003051758,121.57732391357422,107.958984375,54.009281158447266,,-0.007192819730964972,-0.007064478561220278,0.0024054636735670876,0.003137142977455154,-0.0013836394945176966,
2014-06-25,42.95362091064453,27.072553634643555,119.78517150878906,107.07270050048828,53.37668991088867,,0.0010205756224310747,-0.017193725384948455,-0.01474084432109346,-0.008209449909543198,-0.011712639642485811,
2014-06-26,42.50262451171875,26.74864387512207,117.74286651611328,106.18640899658203,52.84611511230469,,-0.010499613056230594,-0.011964507075793218,-0.017049731339458196,-0.008277474087825087,-0.009940196731377804,
2014-06-27,43.16379165649414,26.89834976196289,116.99268341064453,106.27081298828125,52.880123138427734,,0.015555913367022667,0.005596765486120869,-0.0063713677751007225,0.0007948662403860496,0.0006435293502800032,
2014-06-30,42.85729217529297,26.971843719482422,117.36773681640625,106.22859954833984,52.77128601074219,,-0.007100847016414891,0.002732284997775558,0.0032057851382489844,-0.0003972251529312798,-0.002058185972839688,
2014-07-01,41.9859619140625,27.943578720092773,117.53446197509766,106.27081298828125,52.94134521484375,,-0.02033096859378314,0.03602775585965756,0.0014205365393746838,0.00039738300345559807,0.003222570775837097,
2014-07-02,41.4123649597168,27.769372940063477,116.65924072265625,106.01757049560547,52.74407958984375,,-0.01366163660891584,-0.0062341971933621565,-0.00744650749859932,-0.0023829919575726333,-0.003726116595629936,
2014-07-03,41.828330993652344,27.900033950805664,118.24302673339844,107.41033172607422,53.199825286865234,,0.010044488749680669,0.004705220064716631,0.013576172799782293,0.013137079296930976,0.00864069864457817,
2014-07-04,42.01223373413086,27.32841682434082,117.40945434570312,107.19931030273438,52.90732955932617,,0.004396607182496126,-0.020488044117535464,-0.0070496536728102965,-0.0019646287275045804,-0.005498058047406329,
2014-07-07,41.381717681884766,27.009946823120117,116.40913391113281,105.8487548828125,52.261131286621094,,-0.015007915461868415,-0.011653437638474817,-0.00851993087051528,-0.012598545793884863,-0.01221377601340623,
2014-07-08,41.031429290771484,26.43562126159668,115.40885925292969,105.21569061279297,51.839393615722656,,-0.008464810325324534,-0.021263483607891542,-0.008592750625279422,-0.005980838137589872,-0.008069815186078855,
2014-07-09,41.16278839111328,26.329463958740234,116.28411102294922,106.56623077392578,51.95502471923828,,0.0032014263849040603,-0.0040156916232818585,0.007583921855611964,0.01283591974986864,0.0022305643536801867,
2014-07-10,40.99639892578125,25.961999893188477,116.1590805053711,105.76435089111328,51.492469787597656,,-0.004042230175251071,-0.01395638232998575,-0.0010752158354072616,-0.007524709065798163,-0.008902987423069164,
2014-07-11,41.254737854003906,26.32674217224121,116.1590805053711,106.27081298828125,51.56730651855469,,0.006301502936644443,0.014049082526513379,0.0,0.004788589849989977,0.0014533529128768485,
2014-07-14,41.27663040161133,26.55265998840332,116.99268341064453,107.07270050048828,52.0162467956543,,0.0005306674759368857,0.00858130545298974,0.007176390357488183,0.007545698481627783,0.00870590898398138,
2014-07-15,40.72493362426758,26.253246307373047,115.61724090576172,105.80654907226562,51.33603286743164,,-0.01336583853807538,-0.011276221710406431,-0.011756654046945925,-0.011825156387242575,-0.013076951339739629,
2014-07-16,39.72224426269531,26.775859832763672,116.70088958740234,107.11488342285156,52.00944519042969,,-0.02462101892720514,0.01990662485209893,0.009372725669209547,0.01236534375289322,0.013117732037008834,
2014-07-17,39.38948059082031,26.462839126586914,115.49224853515625,106.22859954833984,51.4312629699707,,-0.008377262615735681,-0.011690407259816071,-0.010356742408042185,-0.008274143108693677,-0.011116869605934165,
2014-07-18,38.951622009277344,26.63431739807129,115.3671646118164,107.28370666503906,51.744163513183594,,-0.011116129864505275,0.006479965005421251,-0.0010830503772014666,0.009932420470431635,0.006083858827180322,
2014-07-21,37.90952682495117,26.4846134185791,115.40885925292969,107.19931030273438,51.56730651855469,,-0.026753576117522604,-0.00562071770996575,0.0003614082157048504,-0.0007866652349008962,-0.003417911946413943,
2014-07-22,38.88594436645508,26.541772842407227,116.07572174072266,108.25440979003906,52.369956970214844,,0.02575652146787677,0.0021582125034163013,0.00577826080345778,0.009842409287196485,0.015565103276653502,
2014-07-23,39.34130859375,26.677871704101562,116.53418731689453,108.59204864501953,52.32914733886719,,0.011710252501614393,0.005127723099072057,0.003949711182463789,0.0031189385784404777,-0.0007792565376913974,
2014-07-24,39.72224426269531,27.11066246032715,117.74286651611328,108.9719009399414,52.59442901611328,,0.00968284184135726,0.016222836702488808,0.010371885084090815,0.0034979752169848055,0.005069482128730485,
2014-07-25,38.96913528442383,26.99089813232422,109.74053192138672,107.11488342285156,51.68294143676758,,-0.018959376345680345,-0.00441760979386574,-0.06796449612199162,-0.017041251011242986,-0.017330496716039145,
2014-07-28,38.548797607421875,27.026283264160156,109.65718078613281,107.74796295166016,51.921016693115234,,-0.010786425563052315,0.0013110023854137065,-0.0007595291711690599,0.005910285373783353,0.0046064571738613225,
2014-07-29,38.25543212890625,27.241323471069336,109.78221893310547,108.25440979003906,52.25431823730469,,-0.007610236809542981,0.007956706618047926,0.0011402641037847605,0.004700291536890777,0.006419395563062036,
2014-07-30,39.4069938659668,27.154212951660156,108.57353210449219,108.0855941772461,52.301937103271484,,0.03010191423744013,-0.003197734482382697,-0.011009859705511826,-0.0015594340509581528,0.0009112905415882278,
2014-07-31,37.9708251953125,26.947345733642578,107.1981430053711,106.6928482055664,53.47871398925781,,-0.03644451224924872,-0.007618236565568703,-0.012667812057522543,-0.012885583710589343,0.022499680722393833,
2014-08-01,37.37096405029297,27.088886260986328,106.90636444091797,104.75143432617188,53.67597961425781,,-0.015797948607489953,0.005252484929046064,-0.0027218621169445845,-0.01819628880516888,0.0036886755549063732,
2014-08-04,37.29652404785156,27.322969436645508,106.23951721191406,104.79364776611328,54.0637092590332,,-0.001991920849064188,0.008641299365500732,-0.006237675675262899,0.0004029867487060912,0.007223522468743138,
2014-08-05,37.17393112182617,26.93101692199707,108.15673065185547,107.28370666503906,54.07730484008789,,-0.0032869799305721425,-0.014345165358299328,0.018046142247777563,0.023761544253934952,0.00025147333102037983,
2014-08-06,37.64243698120117,26.63431739807129,107.90664672851562,106.73505401611328,53.38349533081055,,0.012603075468118119,-0.011017018955694846,-0.0023122363428756953,-0.005114035168814479,-0.012829957249700374,
2014-08-07,37.270259857177734,26.223304748535156,105.82270050048828,105.97538757324219,52.5332145690918,,-0.00988716868170103,-0.015431694508750482,-0.019312491780699936,-0.0071173097711311195,-0.015927783605207413,
2014-08-08,36.968135833740234,26.11442756652832,105.5726547241211,105.08908081054688,52.81890869140625,,-0.008106303111254376,-0.004151924520990002,-0.0023628746496223707,-0.008363326457124454,0.0054383521864764806,
2014-08-11,37.95769119262695,26.14437484741211,106.40621948242188,105.59553527832031,53.04337692260742,,0.026767791682467346,0.0011467714851300936,0.007895650256015907,0.00481928725484293,0.004249770333435432,
2014-08-12,37.7037353515625,26.07632064819336,106.6146011352539,104.58262634277344,52.67605972290039,,-0.00669049757994189,-0.002603014974193796,0.0019583597072203585,-0.009592346237718541,-0.00692484568324081,
2014-08-13,37.738765716552734,26.530881881713867,107.11476135253906,105.38451385498047,53.19301986694336,,0.0009290953446283723,0.017431954440704445,0.004691291923989205,0.007667502148768213,0.00981394862794227,
2014-08-14,38.18537902832031,26.43562126159668,106.86468505859375,106.01757049560547,53.41749572753906,,0.011834338068234418,-0.003590556112755716,-0.002334657621298808,0.006007112596222219,0.004220024754323148,
2014-08-15,38.06715393066406,26.30768585205078,106.03111267089844,104.96247100830078,53.05698013305664,,-0.00309608286377272,-0.00483950833914204,-0.0078002605560317795,-0.009952119090942735,-0.00674901714451881,
2014-08-18,38.645118713378906,26.492778778076172,107.11476135253906,105.80654907226562,54.152122497558594,,0.015182768424651716,0.007035697744998126,0.010220101009446925,0.008041712965180636,0.020640872544112954,
2014-08-19,39.10486602783203,26.57171630859375,108.07337951660156,105.8487548828125,54.24735641479492,,0.011896646452633552,0.0029795866707233998,0.008949449655285768,0.0003988960127416785,0.001758636833498528,
2014-08-20,38.96913528442383,26.441062927246094,108.2400894165039,105.5111312866211,53.92765426635742,,-0.003470942550003908,-0.004917009493489166,0.001542562105932177,-0.0031896794304778764,-0.005893414344340431,
2014-08-21,39.13114547729492,26.887460708618164,108.90692901611328,106.0597915649414,54.81875228881836,,0.004157397686364694,0.01688274721029015,0.006160745091805975,0.005200022704996643,0.016523952962234523,
2014-08-22,39.17054748535156,26.713254928588867,107.94834899902344,105.34233093261719,54.02967834472656,,0.0010069219179771327,-0.006479071486786392,-0.008801827631628623,-0.006764680768629572,-0.014394233928099576,
2014-08-25,40.234535217285156,27.34475326538086,109.90723419189453,107.53693389892578,55.294898986816406,,0.0271629527856736,0.0236398873323429,0.01814650442582333,0.020833058722731224,0.023417141853359524,
