Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^FCHI
2011-07-22,20.44094467163086,23.840909957885742,100.7680435180664,67.32032012939453,33.43126678466797,3842.699951171875,-0.0014072807186328307,-0.0021465081203356773,0.007012023574440196,-0.002240258826107566,0.006563365680597899,0.00679896539513325
2011-07-25,20.60967254638672,22.80796241760254,101.78156280517578,67.51921081542969,33.54631805419922,3812.969970703125,0.008254406900774391,-0.04332668266890294,0.010057943488082755,0.002954393051798787,0.0034414271607563496,-0.007736742614963599
2011-07-26,20.148754119873047,22.756683349609375,101.3527603149414,68.0044937133789,33.19511032104492,3787.8798828125,-0.022364179997342082,-0.0022482967594504855,-0.004212968227410352,0.00718733071800548,-0.01046933772543579,-0.006580195512528086
2011-07-27,20.025293350219727,22.3855037689209,101.19683837890625,67.1214370727539,32.57746887207031,3734.070068359375,-0.006127464205419431,-0.01631079428342308,-0.00153840838227437,-0.012985268949238127,-0.01860639844245493,-0.014205786909264773
2011-07-28,20.00060272216797,22.659000396728516,100.4172134399414,67.06573486328125,33.122440338134766,3712.659912109375,-0.0012329721028274676,0.012217577528334633,-0.007704044429191925,-0.0008298721228551242,0.016728477838610534,-0.00573373178811476
2011-07-29,19.91829490661621,22.204795837402344,99.75450897216797,66.83502960205078,32.874176025390625,3672.77001953125,-0.004115266759462721,-0.020045216089574214,-0.006599510632405603,-0.003439987076869877,-0.007495350892316566,-0.010744289410408503
2011-08-01,19.716644287109375,21.330570220947266,99.24777221679688,65.99173736572266,32.03249740600586,3588.050048828125,-0.01012388964277533,-0.03937102700050543,-0.005079838100475964,-0.012617518707618736,-0.025603033175179424,-0.023067050278834933
2011-08-02,19.370954513549805,20.805545806884766,95.93429565429688,65.15640258789062,31.753942489624023,3522.7900390625,-0.017532890918237065,-0.024613707398544404,-0.0333859036680646,-0.012658172237573484,-0.008696009956738804,-0.018188154813208124
2011-08-03,18.70838165283203,20.41727066040039,94.45296478271484,64.52790069580078,31.38457489013672,3454.93994140625,-0.03420445080567969,-0.01866209856200407,-0.015441098112817464,-0.00964604961487936,-0.011632180779063916,-0.019260329711363267
2011-08-04,17.576663970947266,19.83608627319336,89.81414031982422,62.85722351074219,30.585277557373047,3320.35009765625,-0.06049254836072093,-0.02846533196693357,-0.049112534196910085,-0.02589077231776915,-0.025467840031660582,-0.03895576942944434
2011-08-05,17.844160079956055,19.83608627319336,89.81414031982422,61.345645904541016,30.07663917541504,3278.56005859375,0.015218821356028478,0.0,0.0,-0.024047794696863245,-0.016630170545416267,-0.012586033952262654
2011-08-08,16.30501365661621,19.1987361907959,83.53807830810547,59.698848724365234,28.91402244567871,3125.18994140625,-0.08625491009065378,-0.03213083839319553,-0.06987832861696353,-0.026844565019958133,-0.03865514105334822,-0.04677971867115471
2011-08-09,16.86882209777832,19.2109432220459,86.6566162109375,60.74102783203125,28.6173095703125,3176.18994140625,0.03457883894094915,0.0006358247297471031,0.03733073546808474,0.017457273128965056,-0.01026190236670288,0.01631900811028819
2011-08-10,16.3873233795166,17.391679763793945,83.1872329711914,60.16822814941406,26.758337020874023,3002.989990234375,-0.02854370716999466,-0.09469933033606703,-0.0400359879192721,-0.009430194105393919,-0.06495972463347732,-0.054530728441004706
2011-08-11,17.00874137878418,17.445402145385742,86.77359008789062,61.433162689208984,27.630294799804688,3089.659912109375,0.03792065274334688,0.0030889702617244996,0.043111869317028706,0.021023297156993692,0.032586396465910994,0.028861209047265524
2011-08-12,17.572546005249023,18.180437088012695,89.46329498291016,62.889041900634766,29.362110137939453,3213.8798828125,0.03314793340135713,0.0421334479137454,0.0309968147254851,0.023698587988886244,0.0626781346591716,0.04020506276961644
2011-08-15,18.115772247314453,18.32695198059082,89.93110656738281,63.08794403076172,29.337888717651367,3239.06005859375,0.030913348691940623,0.008058931249498302,0.005229089589892988,0.003162747024214818,-0.0008249209669978219,0.007834821679525428
2011-08-16,17.942928314208984,18.314743041992188,89.69721984863281,64.22559356689453,29.389362335205078,3230.89990234375,-0.00954107452587849,-0.0006661739830803315,-0.0026007321346007695,0.018032756552949225,0.0017545099461346858,-0.002519297605596993
2011-08-17,18.601381301879883,17.919143676757812,91.10055541992188,65.23594665527344,30.224985122680664,3254.340087890625,0.036697075089436204,-0.021600049988544257,0.01564525158814556,0.01573131569934927,0.02843283151042053,0.007255002090863716
2011-08-18,17.202163696289062,16.707927703857422,86.42271423339844,63.1595344543457,29.31367301940918,3076.0400390625,-0.07522116679847923,-0.06759340707064088,-0.05134810830692793,-0.03182926449891388,-0.0301509529143702,-0.05478838843290479
2011-08-19,17.09516716003418,15.994877815246582,83.81094360351562,62.07757568359375,28.76869010925293,3016.989990234375,-0.006219946405809695,-0.04267733864123768,-0.03022088177917326,-0.01713056912308364,-0.018591423524285222,-0.019196775099885266
2011-08-22,17.354434967041016,15.980224609375,83.81094360351562,62.95269775390625,29.746627807617188,3051.360107421875,0.015166146348832621,-0.0009161186500352692,0.0,0.0140972333515883,0.033993125674141256,0.011392188008164439
2011-08-23,17.514930725097656,16.104759216308594,85.13630676269531,63.52549743652344,30.24618148803711,3084.3701171875,0.009248111987595564,0.0077930448399663454,0.015813724344276414,0.009098890167604345,0.01679362392438999,0.010818129818678024
2011-08-24,17.905887603759766,16.334308624267578,86.2278060913086,62.44354248046875,30.651887893676758,3139.550048828125,0.022321348842213595,0.014253513813887286,0.012820609327765187,-0.017031821862328766,0.01341347521174252,0.01789017839757223
2011-08-25,17.605466842651367,16.78118896484375,87.28030395507812,61.647972106933594,30.25527000427246,3119.0,-0.016777764261477812,0.02735838723606898,0.012206014642828888,-0.012740634850817334,-0.012939427769671386,-0.006545539490856567
2011-08-26,17.296815872192383,16.390472412109375,86.26680755615234,61.544551849365234,29.943418502807617,3087.639892578125,-0.017531541379592452,-0.02328300775069747,-0.011611971464345672,-0.0016775938288605685,-0.010307344850031264,-0.010054539090052939
2011-08-29,17.4614315032959,16.82270050048828,88.21588134765625,62.40375900268555,30.182601928710938,3154.199951171875,0.00951710605696876,0.026370691308419847,0.022593554192152254,0.013960734581726753,0.007987846340286486,0.021556936984051367
2011-08-30,17.580778121948242,16.715248107910156,89.22941589355469,61.26610565185547,29.961584091186523,3159.739990234375,0.0068348702470251155,-0.006387345038628367,0.011489252619991674,-0.0182305259973381,-0.007322690006860255,0.001756400719124196
2011-08-31,18.22277069091797,17.51866340637207,91.9581527709961,60.29551315307617,30.318849563598633,3256.760009765625,0.036516732337816604,0.04806481443022759,0.030581135717582475,-0.015842242434906617,0.011924118275081552,0.030705064287284367
2011-09-01,18.15692710876465,17.42831039428711,92.81575012207031,60.03298568725586,31.245309829711914,3265.830078125,-0.0036132585582134835,-0.005157528858742544,0.009325952351499467,-0.004354013293722536,0.0305572368163205,0.0027849974613352035
2011-09-02,17.432626724243164,16.61269187927246,88.99552917480469,59.16582107543945,30.097829818725586,3148.530029296875,-0.03989113246876741,-0.04679848456692637,-0.04115918841620425,-0.01444480233473533,-0.03672487222050724,-0.035917376600153705
2011-09-05,16.979936599731445,15.018088340759277,84.98040771484375,57.69403839111328,29.241003036499023,2999.5400390625,-0.025967981284322095,-0.09598706519698708,-0.04511599062548921,-0.0248755558120215,-0.028468058573893673,-0.04732049205439759
2011-09-06,16.979936599731445,14.48574161529541,85.17530059814453,57.3440055847168,29.798093795776367,2965.639892578125,0.0,-0.03544703649259218,0.002293386070289838,-0.0060670533066792265,0.019051698007143347,-0.011301781620814855
2011-09-07,17.901775360107422,15.301356315612793,89.26839447021484,57.837242126464844,30.173521041870117,3073.179931640625,0.05428988235389265,0.05630465612172597,0.04805493897088131,0.008601361846259037,0.012599035651970514,0.036262001779660435
2011-09-08,17.881196975708008,15.7189359664917,89.7751693725586,58.736228942871094,29.95250701904297,3085.830078125,-0.001149516401891093,0.02729036840040311,0.00567698013783402,0.015543390095270393,-0.007324767385299857,0.004116305184129532
2011-09-09,17.514930725097656,14.554115295410156,86.77359008789062,58.107730865478516,28.992734909057617,2974.590087890625,-0.02048331837672457,-0.0741030228486591,-0.03343440403004638,-0.010700347787119258,-0.03204313112672519,-0.0360486440983705
2011-09-12,17.519044876098633,12.454025268554688,84.27871704101562,57.79746627807617,28.45987319946289,2854.81005859375,0.00023489393509734668,-0.14429527210889703,-0.028751525024468982,-0.005339471749819635,-0.01837914606076896,-0.040267743036088266
2011-09-13,17.519044876098633,13.259873390197754,84.5905990600586,57.264442443847656,28.26609992980957,2894.929931640625,0.0,0.06470583640758787,0.003700602358376992,-0.009222269911695169,-0.006808648383471283,0.014053429903717607
2011-09-14,17.918235778808594,12.83253002166748,86.92948913574219,57.63835144042969,28.753551483154297,2949.139892578125,0.022786111088429317,-0.03222831440051177,0.02764952727220904,0.006529514313331042,0.01724509410761188,0.01872582833352987
2011-09-15,18.457347869873047,15.047391891479492,89.8531265258789,59.52382278442383,29.1683406829834,3045.6201171875,0.030087342175843412,0.17259744306635239,0.03363228542124985,0.03271209701309408,0.014425668428197813,0.032714699242372136
2011-09-16,18.50261688232422,13.770243644714355,90.90562438964844,58.8714599609375,29.71634864807129,3031.080078125,0.002452628230790621,-0.08487505715115429,0.011713536350528742,-0.010959692992988268,0.018787766196367572,-0.004774081632980209
2011-09-19,18.27627182006836,13.015678405761719,86.85153198242188,58.06000518798828,28.76869010925293,2940.0,-0.012233137814796846,-0.054796796514364754,-0.04459671702874535,-0.013783500077756417,-0.03189014067782736,-0.03004872051461649
2011-09-20,18.844188690185547,12.168316841125488,90.00904846191406,59.595436096191406,29.701210021972656,2984.050048828125,0.031073999977040412,-0.06510314239641357,0.03635533429774451,0.026445586824039413,0.03241440292131337,0.014983009805484615
2011-09-21,18.671342849731445,11.94365406036377,88.76162719726562,59.118099212646484,29.074485778808594,2935.820068359375,-0.009172368378168705,-0.018462929893674485,-0.013858842927067072,-0.008009621454476257,-0.021100966684536315,-0.016162591002014337
2011-09-22,17.19393539428711,11.262345314025879,83.34315490722656,56.707542419433594,28.157106399536133,2781.679931640625,-0.0791270058792577,-0.05704357668888649,-0.061045211327603766,-0.040775275682362055,-0.03155272929852149,-0.05250326420886142
2011-09-23,17.021087646484375,12.36367130279541,82.21269989013672,56.65980911254883,28.456846237182617,2810.110107421875,-0.010052832224795138,0.09778833431771661,-0.013563861583452241,-0.0008417452925698621,0.01064526423252854,0.010220505766269872
2011-09-26,16.749475479125977,12.856947898864746,81.74491119384766,57.41558837890625,29.12595558166504,2859.340087890625,-0.01595739197162871,0.03989725899278862,-0.0056899809508041965,0.013338895386254102,0.02351312365767866,0.0175188795409571
2011-09-27,17.490238189697266,14.676215171813965,85.058349609375,59.33290100097656,29.98581314086914,3023.3798828125,0.044226024360850325,0.14150071130877473,0.040533879933760675,0.033393590072042345,0.029522037716262606,0.05736980907468392
2011-09-28,17.506698608398438,14.483298301696777,84.82447814941406,59.24537658691406,29.80414581298828,2995.6201171875,0.0009411203279592328,-0.013144865202554978,-0.0027495414739996393,-0.001475141322704876,-0.0060584426050883655,-0.009181699522051612
2011-09-29,17.770082473754883,15.208562850952148,80.45850372314453,58.529380798339844,30.188657760620117,3027.64990234375,0.015044747798999225,0.05007592429207941,-0.05147069008286842,-0.01208526014724276,0.012901290647433061,0.010692205254090092
2011-09-30,17.453197479248047,14.676215171813965,77.6907958984375,58.37821578979492,29.88286781311035,2981.9599609375,-0.01783249993211078,-0.035003154759284505,-0.03439919581689754,-0.002582720105407499,-0.010129299220075216,-0.015090893227410751
2011-10-03,17.2186222076416,13.994906425476074,76.43559265136719,58.028175354003906,29.673959732055664,2926.830078125,-0.013440246229113995,-0.04642264632685145,-0.016156395780926203,-0.005996079720069214,-0.00699089800755448,-0.018487801155843697
2011-10-04,16.32147979736328,13.27452564239502,76.24066162109375,56.84278106689453,29.26825523376465,2850.550048828125,-0.05210303121002158,-0.05147449801948556,-0.002550265177671096,-0.02042790902656888,-0.013672071471228286,-0.026062336131840613
2011-10-05,17.25154685974121,14.402711868286133,79.48395538330078,58.791908264160156,29.471099853515625,2973.89990234375,0.056984236351423245,0.08498881664652558,0.042540210082721686,0.03428979301649271,0.0069305333758662435,0.043272298820480115
2011-10-06,17.864736557006836,15.640791893005371,82.05675506591797,59.674983978271484,29.801118850708008,3075.3701171875,0.03554404148514845,0.08596159084772181,0.0323687927986247,0.01502036147803798,0.011198055004147278,0.03412025225320492
2011-10-07,17.272127151489258,15.408803939819336,83.65502166748047,60.343257904052734,29.761756896972656,3095.56005859375,-0.033172020400443425,-0.01483223834016878,0.019477575006208614,0.011198560623402631,-0.001320821340048961,0.006565044413162857
2011-10-10,17.942928314208984,15.865450859069824,85.8380126953125,61.25814437866211,30.312789916992188,3161.469970703125,0.038837206143534475,0.029635455226373786,0.026095158238188976,0.015161370240633465,0.0185148014590355,0.02129175685879492
2011-10-11,18.440885543823242,16.334308624267578,86.2278060913086,61.329742431640625,30.22801971435547,3153.52001953125,0.027752283289229185,0.029552123627783367,0.0045410347205927515,0.00116879239005252,-0.002796516020757256,-0.0025146375722515657
2011-10-12,18.395614624023438,17.264698028564453,89.03450775146484,61.93437576293945,30.294620513916016,3229.760009765625,-0.002454921142058031,0.056959215458596946,0.032549844271628325,0.009858729342826944,0.0022032802740603596,0.02417615545872054
2011-10-13,18.59726905822754,16.28546905517578,88.48877716064453,61.56843566894531,30.555002212524414,3186.93994140625,0.010962092777305532,-0.05671856940495201,-0.006129427843232338,-0.005908513478763644,0.00859498135943948,-0.013257972180565347
